900800,0
901000,0
901200,0
901400,0
901600,0
901800,0
902000,0
902200,0
902400,0
902600,0
902800,0
903000,0
903200,0
903400,0
903600,0
903800,0
904000,0
904200,0
904400,0
904600,0
904800,0
905000,0
905200,0
905400,0
905600,0
905800,0
906000,0
906200,0
906400,0
906600,0
906800,0
907000,0
907200,0
907400,0
907600,0
907800,0
908000,0
908200,0
908400,0
908600,0
908800,0
909000,0
909200,0
909400,0
909600,0
909800,0
910000,0
910200,0
910400,0
910600,0
910800,0
911000,0
911200,0
911400,0
911600,0
911800,0
912000,0
912200,0
912400,0
912600,0
912800,0
913000,0
913200,0
913400,0
913600,0
913800,0
914000,0
914200,0
914400,0
914600,0
914800,0
915000,0
915200,0
915400,0
915600,0
915800,0
916000,0
916200,0
916400,0
916600,0
916800,0
917000,0
917200,0
917400,0
917600,0
917800,0
918000,0
918200,0
918400,0
918600,0
918800,0
919000,0
919200,0
919400,0
919600,0
919800,0
920000,0
