900800,44
901000,45
901200,44
901400,44
901600,44
901800,44
902000,43
902200,44
902400,44
902600,43
902800,43
903000,43
903200,42
903400,44
903600,43
903800,42
904000,43
904200,42
904400,42
904600,43
904800,44
905000,42
905200,44
905400,43
905600,42
905800,46
906000,44
906200,43
906400,43
906600,43
906800,42
907000,53
907200,43
907400,44
907600,44
907800,46
908000,43
908200,44
908400,43
908600,43
908800,43
909000,44
909200,44
909400,47
909600,44
909800,45
910000,44
910200,47
910400,44
910600,45
910800,44
911000,45
911200,45
911400,45
911600,45
911800,45
912000,45
912200,46
912400,45
912600,44
912800,44
913000,45
913200,45
913400,45
913600,45
913800,45
914000,45
914200,45
914400,44
914600,45
914800,46
915000,44
915200,44
915400,44
915600,43
915800,50
916000,48
916200,43
916400,70
916600,42
916800,43
917000,43
917200,42
917400,43
917600,43
917800,42
918000,42
918200,41
918400,42
918600,47
918800,42
919000,42
919200,41
919400,44
919600,50
919800,57
920000,58
