900800,37
901000,36
901200,37
901400,37
901600,37
901800,36
902000,36
902200,36
902400,36
902600,37
902800,37
903000,36
903200,37
903400,36
903600,37
903800,37
904000,37
904200,36
904400,37
904600,36
904800,37
905000,37
905200,37
905400,37
905600,37
905800,36
906000,36
906200,37
906400,36
906600,36
906800,38
907000,37
907200,36
907400,36
907600,37
907800,36
908000,36
908200,36
908400,36
908600,36
908800,36
909000,36
909200,36
909400,37
909600,36
909800,37
910000,36
910200,36
910400,36
910600,36
910800,36
911000,36
911200,37
911400,37
911600,36
911800,36
912000,36
912200,37
912400,37
912600,36
912800,37
913000,36
913200,36
913400,37
913600,37
913800,36
914000,37
914200,37
914400,37
914600,36
914800,36
915000,36
915200,36
915400,36
915600,36
915800,36
916000,36
916200,36
916400,36
916600,37
916800,36
917000,36
917200,37
917400,36
917600,36
917800,36
918000,36
918200,37
918400,36
918600,36
918800,36
919000,36
919200,36
919400,36
919600,36
919800,36
920000,36
