900800,37
901000,36
901200,37
901400,36
901600,37
901800,37
902000,37
902200,36
902400,37
902600,37
902800,36
903000,37
903200,36
903400,37
903600,36
903800,36
904000,36
904200,36
904400,37
904600,36
904800,36
905000,36
905200,36
905400,36
905600,37
905800,36
906000,36
906200,37
906400,36
906600,36
906800,39
907000,36
907200,36
907400,36
907600,37
907800,36
908000,36
908200,37
908400,36
908600,36
908800,36
909000,36
909200,36
909400,36
909600,37
909800,36
910000,37
910200,36
910400,37
910600,37
910800,36
911000,35
911200,37
911400,36
911600,36
911800,36
912000,37
912200,37
912400,36
912600,37
912800,36
913000,36
913200,36
913400,36
913600,37
913800,36
914000,37
914200,37
914400,36
914600,36
914800,36
915000,36
915200,36
915400,36
915600,36
915800,36
916000,36
916200,36
916400,37
916600,36
916800,36
917000,36
917200,37
917400,36
917600,37
917800,36
918000,36
918200,36
918400,36
918600,36
918800,36
919000,36
919200,36
919400,36
919600,36
919800,36
920000,36
