900800,36
901000,37
901200,36
901400,36
901600,36
901800,37
902000,37
902200,36
902400,36
902600,36
902800,36
903000,37
903200,37
903400,36
903600,37
903800,36
904000,37
904200,36
904400,36
904600,36
904800,36
905000,36
905200,37
905400,36
905600,37
905800,36
906000,36
906200,37
906400,37
906600,37
906800,37
907000,36
907200,36
907400,37
907600,36
907800,36
908000,36
908200,36
908400,36
908600,36
908800,36
909000,36
909200,37
909400,36
909600,36
909800,36
910000,36
910200,36
910400,37
910600,36
910800,36
911000,37
911200,36
911400,36
911600,36
911800,37
912000,37
912200,36
912400,36
912600,36
912800,36
913000,36
913200,36
913400,36
913600,36
913800,36
914000,37
914200,36
914400,36
914600,36
914800,36
915000,36
915200,36
915400,36
915600,36
915800,37
916000,37
916200,37
916400,36
916600,36
916800,37
917000,36
917200,36
917400,37
917600,36
917800,36
918000,36
918200,36
918400,36
918600,36
918800,36
919000,36
919200,36
919400,36
919600,36
919800,37
920000,37
