900800,37
901000,36
901200,36
901400,36
901600,36
901800,36
902000,36
902200,36
902400,36
902600,37
902800,36
903000,36
903200,36
903400,37
903600,36
903800,37
904000,37
904200,36
904400,37
904600,36
904800,37
905000,36
905200,36
905400,36
905600,36
905800,36
906000,36
906200,37
906400,36
906600,36
906800,38
907000,36
907200,36
907400,37
907600,37
907800,36
908000,37
908200,37
908400,37
908600,36
908800,36
909000,36
909200,36
909400,36
909600,36
909800,37
910000,36
910200,36
910400,37
910600,36
910800,36
911000,36
911200,36
911400,36
911600,36
911800,36
912000,36
912200,36
912400,36
912600,36
912800,36
913000,36
913200,36
913400,36
913600,37
913800,36
914000,37
914200,38
914400,36
914600,36
914800,36
915000,37
915200,36
915400,36
915600,36
915800,37
916000,36
916200,36
916400,36
916600,36
916800,36
917000,36
917200,36
917400,36
917600,38
917800,37
918000,36
918200,36
918400,36
918600,37
918800,36
919000,36
919200,36
919400,36
919600,38
919800,36
920000,39
