900800,46
901000,43
901200,43
901400,44
901600,43
901800,43
902000,44
902200,41
902400,43
902600,41
902800,44
903000,44
903200,44
903400,42
903600,41
903800,41
904000,41
904200,42
904400,40
904600,41
904800,40
905000,40
905200,40
905400,40
905600,41
905800,41
906000,41
906200,41
906400,40
906600,43
906800,41
907000,41
907200,41
907400,41
907600,41
907800,40
908000,40
908200,42
908400,40
908600,44
908800,41
909000,43
909200,50
909400,49
909600,50
909800,49
910000,49
910200,48
910400,49
910600,49
910800,50
911000,51
911200,50
911400,51
911600,51
911800,52
912000,52
912200,52
912400,52
912600,51
912800,52
913000,51
913200,52
913400,51
913600,51
913800,51
914000,51
914200,49
914400,49
914600,49
914800,49
915000,52
915200,50
915400,51
915600,51
915800,51
916000,49
916200,49
916400,48
916600,48
916800,49
917000,48
917200,48
917400,48
917600,46
917800,47
918000,46
918200,49
918400,45
918600,48
918800,49
919000,49
919200,50
919400,48
919600,69
919800,53
920000,70
