900800,45
901000,45
901200,45
901400,43
901600,42
901800,44
902000,41
902200,41
902400,41
902600,41
902800,42
903000,41
903200,41
903400,41
903600,41
903800,41
904000,41
904200,41
904400,41
904600,40
904800,40
905000,40
905200,40
905400,40
905600,40
905800,39
906000,40
906200,40
906400,40
906600,40
906800,40
907000,40
907200,40
907400,40
907600,41
907800,39
908000,42
908200,45
908400,45
908600,44
908800,45
909000,47
909200,44
909400,45
909600,46
909800,40
910000,40
910200,48
910400,46
910600,45
910800,46
911000,46
911200,47
911400,46
911600,48
911800,46
912000,46
912200,47
912400,46
912600,46
912800,46
913000,48
913200,47
913400,46
913600,46
913800,46
914000,47
914200,44
914400,45
914600,44
914800,45
915000,44
915200,46
915400,46
915600,47
915800,47
916000,44
916200,44
916400,44
916600,44
916800,44
917000,44
917200,43
917400,43
917600,42
917800,42
918000,42
918200,42
918400,42
918600,44
918800,42
919000,42
919200,42
919400,43
919600,55
919800,46
920000,56
