900800,40
901000,40
901200,40
901400,39
901600,40
901800,40
902000,39
902200,40
902400,39
902600,40
902800,39
903000,39
903200,40
903400,38
903600,39
903800,38
904000,39
904200,39
904400,38
904600,39
904800,39
905000,39
905200,38
905400,40
905600,40
905800,38
906000,41
906200,39
906400,39
906600,38
906800,40
907000,38
907200,39
907400,39
907600,37
907800,39
908000,39
908200,39
908400,39
908600,39
908800,40
909000,39
909200,39
909400,39
909600,43
909800,44
910000,42
910200,43
910400,42
910600,44
910800,42
911000,44
911200,44
911400,44
911600,44
911800,44
912000,44
912200,44
912400,45
912600,48
912800,45
913000,45
913200,45
913400,44
913600,44
913800,43
914000,44
914200,44
914400,44
914600,46
914800,46
915000,50
915200,44
915400,50
915600,50
915800,48
916000,49
916200,49
916400,45
916600,47
916800,47
917000,45
917200,43
917400,40
917600,43
917800,40
918000,41
918200,41
918400,42
918600,42
918800,42
919000,42
919200,42
919400,53
919600,47
919800,65
920000,66
