2016-08-19 01:35:09.499,63,EC549ADB,001,47,031,Routed Singlecast,2F EE ,09,01,015,003,-47>,Ack,
2016-08-19 01:35:09.526,52,EC549ADB,031,,047,Ack,2F 36 ,09,-1,-01,-01,>, ,
2016-08-19 01:35:09.576,52,016B9BD6,009,,001,Singlecast,01 40 03 02 DF ,02,-1,-01,-01,>, ,
2016-08-19 01:35:09.622,57,016B9BD6,001,,009,Ack,09 DB ,02,-1,-01,-01,>, ,
2016-08-19 01:35:09.191,59,016B9BD6,001,,007,Singlecast,07 70 05 A9 40 ,14,-1,-01,-01,>, ,
2016-08-19 01:35:10.109,59,016B9BD6,001,,007,Singlecast,07 70 05 A9 40 ,14,-1,-01,-01,>, ,
2016-08-19 01:35:11.541,58,016B9BD6,001,2,007,Routed Singlecast,02 70 05 A9 84 ,05,01,000,000,> 2 -, ,
2016-08-19 01:35:11.599,58,016B9BD6,001,2,007,Routed Singlecast,02 70 05 A9 84 ,05,01,000,000,> 2 -, ,
2016-08-19 01:35:11.643,58,016B9BD6,001,6,007,Routed Singlecast,06 70 05 A9 8F ,10,01,000,000,> 6 -, ,
2016-08-19 01:35:11.690,58,016B9BD6,001,6,007,Routed Singlecast,06 70 05 A9 8F ,10,01,000,000,> 6 -, ,
2016-08-19 01:35:11.748,57,016B9BD6,001,6,007,Routed Singlecast,06 70 05 A9 8F ,10,01,000,000,> 6 -, ,
2016-08-19 01:35:11.779,58,016B9BD6,001,,007,Singlecast,07 70 05 A9 41 ,15,-1,-01,-01,>, ,
2016-08-19 01:35:11.834,57,016B9BD6,001,,007,Singlecast,07 70 05 A9 41 ,15,-1,-01,-01,>, ,
2016-08-19 01:35:12.968,57,016B9BD6,001,,007,Singlecast,07 70 05 A9 41 ,15,-1,-01,-01,>, ,
2016-08-19 01:35:13.011,55,016B9BD6,001,,007,Explorer,07 20 00 FA 40 00 00 00 00 70 05 A9 CE ,06,-1,-01,-01,>, ,
