2016-08-19 14:23:52.183,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1E 00 00 03 2A 37 ,04,-1,-01,-01,>, ,
2016-08-19 14:23:52.266,70,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-19 14:23:52.292,47,EC549ADB,001,37-9-71,007,Routed Singlecast,47 26 01 63 83 83 03 71 A0 70 6D 37 C7 ,05,03,002,000,-1, ,
2016-08-19 14:23:52.356,44,EC549ADB,015,37-9-71,001,Routed Singlecast,47 FC ,04,03,000,037,-1, ,
2016-08-19 14:23:52.403,55,EC549ADB,015,37-9-71,001,Routed Singlecast,47 B3 ,04,03,015,037,-1, ,
2016-08-19 14:23:52.447,70,EC549ADB,001,,037,Ack,25 2F ,04,-1,-01,-01,>, ,
2016-08-19 14:23:52.714,55,016B494F,001,,007,Singlecast,07 01 0C 00 00 08 DB ,05,-1,-01,-01,>, ,
2016-08-19 14:23:53.085,55,016B494F,001,,007,Singlecast,07 01 0C 00 00 08 DB ,05,-1,-01,-01,>, ,
2016-08-19 14:23:53.119,72,EC549ADB,001,,015,Singlecast,0F 26 01 63 DA 7D ,08,-1,-01,-01,>, ,
2016-08-19 14:23:53.145,72,EC549ADB,001,,015,Singlecast,0F 26 01 63 DA 7D ,08,-1,-01,-01,>, ,
2016-08-19 14:23:53.173,55,016B494F,001,,007,Singlecast,07 01 0C 00 00 08 DB ,05,-1,-01,-01,>, ,
2016-08-19 14:23:53.199,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 18 ,08,-1,-01,-01,>, ,
2016-08-19 14:23:54.798,69,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 1C 43 ,02,-1,-01,-01,>, ,
2016-08-19 14:23:54.854,65,EC549ADB,027,,001,Singlecast,01 30 03 FF 0C 81 ,02,-1,-01,-01,>, ,
2016-08-19 14:23:54.884,55,016B494F,001,6,007,Routed Singlecast,06 01 0C 00 00 08 18 ,13,01,000,000,> 6 -, ,
2016-08-19 14:23:54.945,55,016B494F,001,6,007,Routed Singlecast,06 01 0C 00 00 08 18 ,13,01,000,000,> 6 -, ,
2016-08-19 14:23:54.994,55,016B494F,001,,007,Singlecast,07 01 0C 00 00 08 D8 ,06,-1,-01,-01,>, ,
2016-08-19 14:23:55.040,55,016B494F,001,,007,Singlecast,07 01 0C 00 00 08 D8 ,06,-1,-01,-01,>, ,
2016-08-19 14:23:55.117,55,016B494F,001,,007,Singlecast,07 01 0C 00 00 08 D8 ,06,-1,-01,-01,>, ,
2016-08-19 14:23:55.725,54,016B494F,001,,007,Singlecast,07 01 0C 01 00 10 C0 ,07,-1,-01,-01,>, ,
2016-08-19 14:23:55.779,55,016B494F,001,,007,Singlecast,07 01 0C 01 00 10 C0 ,07,-1,-01,-01,>, ,
2016-08-19 14:23:55.863,55,016B494F,001,,007,Singlecast,07 01 0C 01 00 10 C0 ,07,-1,-01,-01,>, ,
2016-08-19 14:23:55.914,54,016B494F,001,6,007,Routed Singlecast,06 01 0C 01 00 10 07 ,11,01,000,000,> 6 -, ,
2016-08-19 14:23:55.943,55,016B494F,001,6,007,Routed Singlecast,06 01 0C 01 00 10 07 ,11,01,000,000,> 6 -, ,
2016-08-19 14:23:55.978,55,016B494F,001,6,007,Routed Singlecast,06 01 0C 01 00 10 07 ,11,01,000,000,> 6 -, ,
2016-08-19 14:23:56.074,70,EC549ADB,001,47-39-71,015,Routed Singlecast,47 26 01 63 A6 ,06,03,000,000,-1, ,
2016-08-19 14:23:57.731,65,EC549ADB,001,47-39-71,015,Routed Singlecast,47 26 01 63 A7 ,06,03,001,000,-1, ,
2016-08-19 14:23:57.785,48,EC549ADB,001,47-39-71,015,Routed Singlecast,47 26 01 63 A4 ,06,03,002,000,-1, ,
2016-08-19 14:23:57.845,47,EC549ADB,001,47-39-71,015,Routed Singlecast,47 26 01 63 A4 ,06,03,002,000,-1, ,
2016-08-19 14:23:57.886,48,EC549ADB,001,47-39-71,015,Routed Singlecast,47 26 01 63 A4 ,06,03,002,000,-1, ,
2016-08-19 14:23:57.950,47,EC549ADB,015,47-39-71,001,Routed Singlecast,47 DA ,06,03,000,037,-1, ,
2016-08-19 14:23:57.989,65,EC549ADB,015,47-39-71,001,Routed Singlecast,47 95 ,06,03,015,037,-1, ,
2016-08-19 14:23:58.019,70,EC549ADB,001,,047,Ack,2F 27 ,06,-1,-01,-01,>, ,
2016-08-19 14:23:58.072,55,016B494F,001,6,007,Routed Singlecast,06 01 0C 01 00 10 02 ,14,01,000,000,> 6 -, ,
2016-08-19 14:23:58.150,55,016B494F,001,6,007,Routed Singlecast,06 01 0C 01 00 10 02 ,14,01,000,000,> 6 -, ,
2016-08-19 14:23:58.238,55,016B494F,001,6,007,Routed Singlecast,06 01 0C 01 00 10 02 ,14,01,000,000,> 6 -, ,
2016-08-19 14:23:58.346,56,016B494F,001,,007,Singlecast,07 01 0C 01 00 10 CF ,08,-1,-01,-01,>, ,
2016-08-19 14:23:58.401,55,016B494F,001,,007,Singlecast,07 01 0C 01 00 10 CF ,08,-1,-01,-01,>, ,
2016-08-19 14:23:58.441,55,016B494F,001,,007,Singlecast,07 01 0C 01 00 10 CF ,08,-1,-01,-01,>, ,
2016-08-19 14:23:58.494,56,016B494F,001,,007,Singlecast,07 01 02 D2 ,09,-1,-01,-01,>, ,
2016-08-19 14:23:58.546,55,016B494F,001,,007,Singlecast,07 01 02 D2 ,09,-1,-01,-01,>, ,
2016-08-19 14:23:58.573,56,016B494F,001,,007,Singlecast,07 01 02 D2 ,09,-1,-01,-01,>, ,
2016-08-19 14:23:58.597,55,016B494F,001,6,007,Routed Singlecast,06 01 02 02 ,12,01,000,000,> 6 -, ,
2016-08-19 14:24:00.329,70,EC549ADB,001,47-5-71,015,Routed Singlecast,47 26 01 63 85 ,07,03,000,000,-1, ,
2016-08-19 14:24:00.368,65,EC549ADB,001,47-5-71,015,Routed Singlecast,47 26 01 63 84 ,07,03,001,000,-1, ,
2016-08-19 14:24:00.399,49,EC549ADB,001,47-5-71,015,Routed Singlecast,47 26 01 63 87 ,07,03,002,000,-1, ,
2016-08-19 14:24:00.428,55,016B494F,001,6,007,Routed Singlecast,06 01 02 02 ,12,01,000,000,> 6 -, ,
2016-08-19 14:24:00.456,49,EC549ADB,001,47-5-71,015,Routed Singlecast,47 26 01 63 87 ,07,03,002,000,-1, ,
