2016-07-19 02:00:07.949,48,EC549ADB,001,,022,Ack,16 16 ,14,-1,-01,-01,>, ,
2016-07-19 02:00:13.085,49,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 05 1D 00 1E 00 00 05 1D 5F ,07,-1,-01,-01,>, ,
2016-07-19 02:00:15.909,49,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-07-19 02:00:15.909,49,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 02 96 A2 ,08,-1,-01,-01,>, ,
2016-07-19 02:00:15.910,51,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-07-19 02:00:15.911,50,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 02 96 A0 ,09,-1,-01,-01,>, ,
2016-07-19 02:00:15.911,51,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-07-19 02:00:15.912,50,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 87 00 1E 00 00 02 87 3A ,10,-1,-01,-01,>, ,
2016-07-19 02:00:15.912,50,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-07-19 02:00:15.913,47,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 02 96 00 1E 00 00 02 96 38 ,11,-1,-01,-01,>, ,
2016-07-19 02:00:15.913,51,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-07-19 02:00:15.914,53,EC549ADB,001,25-15,004,Routed Singlecast,0F 26 02 81 ,01,02,000,000,>25-15-, ,
2016-07-19 02:00:18.723,46,EC549A48,001,25-15,004,Routed Singlecast,0F 26 02 80 ,01,02,001,000, , ,
2016-07-19 02:00:18.724,64,EC549ADB,001,25-15,004,Routed Singlecast,0F 26 02 83 ,01,02,002,000,-25-15>, ,
2016-07-19 02:00:18.726,58,EC549ADB,004,25-15,001,Routed Singlecast,0F B9 ,01,02,001,003,>-15-2-,Ack,
