2016-08-18 19:15:11.516,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9B ,14,02,001,000,-4>-71, ,
2016-08-18 19:15:11.573,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9B ,14,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:15:11.613,70,EC549ADB,001,,047,Ack,2F 2F ,14,-1,-01,-01,>, ,
2016-08-18 19:15:11.655,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8C ,15,03,000,000,-1, ,
2016-08-18 19:15:12.891,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8D ,15,03,001,000,-1, ,
2016-08-18 19:15:12.938,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,15,03,002,000,-1, ,
2016-08-18 19:15:12.996,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,15,03,002,000,-1, ,
2016-08-18 19:15:13.048,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8E ,15,03,002,000,-1, ,
2016-08-18 19:15:13.087,52,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F0 ,15,03,000,037,-1, ,
2016-08-18 19:15:13.143,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 BF ,15,03,015,037,-1, ,
2016-08-18 19:15:13.180,70,EC549ADB,001,,047,Ack,2F 2E ,15,-1,-01,-01,>, ,
2016-08-18 19:15:13.231,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 53 ,11,-1,-01,-01,>, ,
2016-08-18 19:15:15.900,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 53 ,11,-1,-01,-01,>, ,
2016-08-18 19:15:15.943,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E 53 ,11,-1,-01,-01,>, ,
2016-08-18 19:15:16.001,57,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E A0 ,13,02,000,000,>8-25-, ,
2016-08-18 19:15:16.062,60,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E E2 ,13,02,002,000,-8-25>, ,
2016-08-18 19:15:16.130,70,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-18 19:15:16.176,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A3 ,01,02,000,000,>25-71-, ,
2016-08-18 19:15:16.212,60,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E E2 ,13,02,002,000,-8-25>, ,
2016-08-18 19:15:16.289,60,EC549ADB,045,8-25,001,Routed Singlecast,19 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E E2 ,13,02,002,000,-8-25>, ,
2016-08-18 19:15:16.327,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A3 ,01,02,000,000,>25-71-, ,
2016-08-18 19:15:16.387,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A3 ,01,02,000,000,>25-71-, ,
2016-08-18 19:15:16.436,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A2 ,01,02,001,000,-2>-71, ,
2016-08-18 19:15:16.489,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A2 ,01,02,001,000,-2>-71, ,
2016-08-18 19:15:16.545,56,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E BA ,14,02,000,000,>5-13-, ,
2016-08-18 19:15:16.596,51,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FB ,14,02,001,000,->-13, ,
2016-08-18 19:15:16.667,54,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E F8 ,14,02,002,000,-5-13>, ,
2016-08-18 19:15:16.717,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A2 ,01,02,001,000,-2>-71, ,
2016-08-18 19:15:16.780,51,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FB ,14,02,001,000,->-13, ,
2016-08-18 19:15:16.854,60,EC549ADB,015,25-71,001,Routed Singlecast,47 AD ,14,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:15:16.907,70,EC549ADB,001,,025,Ack,19 19 ,14,-1,-01,-01,>, ,
2016-08-18 19:15:16.954,52,EC549ADB,045,5-13,001,Routed Singlecast,0D 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FB ,14,02,001,000,->-13, ,
2016-08-18 19:15:17.004,51,EC549ADB,001,5-13,045,Routed Singlecast,0D D9 ,14,02,015,021,--13-x,No Ack from: 001,
2016-08-18 19:15:17.058,57,EC549ADB,045,,005,Ack,05 29 ,14,-1,-01,-01,>, ,
2016-08-18 19:15:17.105,57,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E BB ,15,02,000,000,>4-12-, ,
2016-08-18 19:15:17.155,51,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E FA ,15,02,001,000,->-12, ,
2016-08-18 19:15:17.226,59,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E F9 ,15,02,002,000,-4-12>, ,
2016-08-18 19:15:17.280,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E F9 ,15,02,002,000,-4-12>, ,
2016-08-18 19:15:17.347,58,EC549ADB,045,4-12,001,Routed Singlecast,0C 32 02 21 64 00 00 06 0E 00 1E 00 00 06 0E F9 ,15,02,002,000,-4-12>, ,
2016-08-18 19:15:17.401,58,EC549ADB,001,4-12,045,Routed Singlecast,0C A7 ,15,02,000,037,x-12--,No Ack from: 001,
2016-08-18 19:15:17.457,50,EC549ADB,001,4-12,045,Routed Singlecast,0C E8 ,15,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:15:17.487,56,EC549ADB,045,,004,Ack,04 29 ,15,-1,-01,-01,>, ,
2016-08-18 19:15:17.511,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1B ,12,-1,-01,-01,>, ,
2016-08-18 19:15:17.582,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1B ,12,-1,-01,-01,>, ,
2016-08-18 19:15:17.627,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 1B ,12,-1,-01,-01,>, ,
2016-08-18 19:15:17.691,56,EC549ADB,045,8-25,001,Routed Singlecast,19 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A DB ,01,02,000,000,>8-25-, ,
2016-08-18 19:15:17.747,40,CC449ADA,041,1-27,001,Routed Singlecast,1B ,01,02,001,000,->-27, ,
