2016-08-18 20:56:49.420,70,EC549ADB,001,,022,Singlecast,16 32 01 6B ,04,-1,-01,-01,>, ,
2016-08-18 20:56:50.565,52,EC549ADB,022,,001,Ack,01 1C ,04,-1,-01,-01,>, ,
2016-08-18 20:56:50.603,61,EC549ADB,053,,001,Singlecast,01 71 05 0D FF FA ,01,-1,-01,-01,>, ,
2016-08-18 20:56:52.831,70,EC549ADB,001,,053,Ack,35 3A ,01,-1,-01,-01,>, ,
2016-08-18 20:56:52.856,52,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 08 ,09,-1,-01,-01,>, ,
2016-08-18 20:57:04.957,70,EC549ADB,001,,022,Ack,16 11 ,09,-1,-01,-01,>, ,
2016-08-18 20:57:04.997,53,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 B3 00 3C 00 01 52 B2 0F ,06,-1,-01,-01,>, ,
2016-08-18 20:57:07.965,70,EC549ADB,001,,031,Ack,1F 17 ,06,-1,-01,-01,>, ,
2016-08-18 20:57:08.011,53,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 B3 00 3C 00 01 52 B2 0F ,06,-1,-01,-01,>, ,
2016-08-18 20:57:08.048,53,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 B3 00 3C 00 01 52 B2 0F ,06,-1,-01,-01,>, ,
2016-08-18 20:57:08.108,70,EC549ADB,001,,031,Ack,1F 17 ,06,-1,-01,-01,>, ,
2016-08-18 20:57:08.145,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 11 00 1E 00 00 06 11 5A ,02,-1,-01,-01,>, ,
2016-08-18 20:57:14.797,70,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:14.845,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 14 ,03,-1,-01,-01,>, ,
2016-08-18 20:57:14.897,70,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-18 20:57:14.935,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 2A 10 ,04,-1,-01,-01,>, ,
2016-08-18 20:57:15.004,70,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-18 20:57:15.027,56,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 E7 00 1D 00 00 02 E7 36 ,05,-1,-01,-01,>, ,
2016-08-18 20:57:15.094,70,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-18 20:57:15.133,56,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1C 00 00 03 2A 37 ,06,-1,-01,-01,>, ,
2016-08-18 20:57:15.184,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-18 20:57:15.233,60,EC549ADB,028,,001,Singlecast,01 20 01 00 77 ,01,-1,-01,-01,>, ,
2016-08-18 20:57:16.536,70,EC549ADB,001,,028,Ack,1C 13 ,01,-1,-01,-01,>, ,
2016-08-18 20:57:16.560,70,EC549ADB,001,,025,Singlecast,19 26 02 72 ,05,-1,-01,-01,>, ,
2016-08-18 20:57:16.611,60,EC549ADB,025,,001,Ack,01 12 ,05,-1,-01,-01,>, ,
2016-08-18 20:57:16.658,60,EC549ADB,025,,001,Singlecast,01 26 03 63 1E ,10,-1,-01,-01,>, ,
2016-08-18 20:57:16.684,70,EC549ADB,001,,025,Ack,19 1D ,10,-1,-01,-01,>, ,
2016-08-18 20:57:16.749,59,EC549ADB,028,,001,Singlecast,01 71 05 00 00 00 FF 07 00 00 00 C0 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:16.836,70,EC549ADB,001,,028,Ack,1C 10 ,02,-1,-01,-01,>, ,
2016-08-18 20:57:16.942,70,EC549ADB,001,,025,Singlecast,19 32 01 00 67 ,06,-1,-01,-01,>, ,
2016-08-18 20:57:18.614,60,EC549ADB,025,,001,Ack,01 11 ,06,-1,-01,-01,>, ,
2016-08-18 20:57:18.662,60,EC549ADB,025,,001,Singlecast,01 32 02 21 64 00 00 03 96 03 3E 00 00 03 85 17 ,11,-1,-01,-01,>, ,
2016-08-18 20:57:18.700,70,EC549ADB,001,,025,Ack,19 1C ,11,-1,-01,-01,>, ,
2016-08-18 20:57:18.752,70,EC549ADB,001,,025,Singlecast,19 32 01 10 76 ,07,-1,-01,-01,>, ,
2016-08-18 20:57:21.033,60,EC549ADB,025,,001,Ack,01 10 ,07,-1,-01,-01,>, ,
2016-08-18 20:57:21.057,61,EC549ADB,025,,001,Singlecast,01 32 02 21 74 00 01 1E E8 00 00 00 00 00 00 D9 ,12,-1,-01,-01,>, ,
2016-08-18 20:57:21.121,70,EC549ADB,001,,025,Ack,19 1B ,12,-1,-01,-01,>, ,
2016-08-18 20:57:21.163,48,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C3 F3 00 3C 00 0E C3 F0 36 ,08,-1,-01,-01,>, ,
2016-08-18 20:57:25.556,70,EC549ADB,001,,042,Ack,2A 2C ,08,-1,-01,-01,>, ,
2016-08-18 20:57:25.579,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C3 F3 00 3C 00 0E C3 F0 36 ,08,-1,-01,-01,>, ,
2016-08-18 20:57:25.627,70,EC549ADB,001,,042,Ack,2A 2C ,08,-1,-01,-01,>, ,
2016-08-18 20:57:25.679,50,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0E C3 F3 00 3C 00 0E C3 F0 36 ,08,-1,-01,-01,>, ,
2016-08-18 20:57:25.739,70,EC549ADB,001,,042,Ack,2A 2C ,08,-1,-01,-01,>, ,
2016-08-18 20:57:25.787,54,016B9BD0,001,,002,Singlecast,02 31 04 A6 ,03,-1,-01,-01,>, ,
2016-08-18 20:57:44.031,54,016B9BD0,001,,002,Singlecast,02 31 04 A6 ,03,-1,-01,-01,>, ,
2016-08-18 20:57:44.103,54,016B9BD0,001,,002,Singlecast,02 31 04 A6 ,03,-1,-01,-01,>, ,
2016-08-18 20:57:44.201,54,016B9BD0,001,,002,Singlecast,02 31 04 A1 ,04,-1,-01,-01,>, ,
2016-08-18 20:57:44.250,54,016B9BD0,001,,002,Singlecast,02 31 04 A1 ,04,-1,-01,-01,>, ,
2016-08-18 20:57:44.295,53,016B9BD0,001,,002,Singlecast,02 31 04 A1 ,04,-1,-01,-01,>, ,
2016-08-18 20:57:44.327,56,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 11 00 1E 00 00 06 11 5F ,07,-1,-01,-01,>, ,
2016-08-18 20:57:45.439,70,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-18 20:57:45.468,56,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 11 00 1E 00 00 06 11 5F ,07,-1,-01,-01,>, ,
2016-08-18 20:57:45.533,70,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-18 20:57:45.571,56,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 11 00 1E 00 00 06 11 5F ,07,-1,-01,-01,>, ,
2016-08-18 20:57:45.622,70,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
