2016-08-30 18:13:58.692,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 35 00 3C 00 01 78 33 01 ,15,-1,-01,-01,>, ,
2016-08-30 18:14:02.585,74,EC549ADB,001,,031,Ack,1F 1E ,15,-1,-01,-01,>, ,
2016-08-30 18:14:02.607,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 35 00 3C 00 01 78 33 01 ,15,-1,-01,-01,>, ,
2016-08-30 18:14:02.638,74,EC549ADB,001,,031,Ack,1F 1E ,15,-1,-01,-01,>, ,
2016-08-30 18:14:02.661,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 35 00 3C 00 01 78 33 01 ,15,-1,-01,-01,>, ,
2016-08-30 18:14:02.691,74,EC549ADB,001,,031,Ack,1F 1E ,15,-1,-01,-01,>, ,
2016-08-30 18:14:02.715,52,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 04 00 3C 00 0F 9E 01 3C ,04,-1,-01,-01,>, ,
2016-08-30 18:14:14.114,73,EC549ADB,001,,042,Ack,2A 20 ,04,-1,-01,-01,>, ,
2016-08-30 18:14:14.137,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 04 00 3C 00 0F 9E 01 3C ,04,-1,-01,-01,>, ,
2016-08-30 18:14:14.167,73,EC549ADB,001,,042,Ack,2A 20 ,04,-1,-01,-01,>, ,
2016-08-30 18:14:14.190,59,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:14:16.740,73,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-30 18:14:16.763,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:14:16.796,74,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-30 18:14:16.819,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:14:16.852,73,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-30 18:14:16.874,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1C 00 00 03 1B 31 ,03,-1,-01,-01,>, ,
2016-08-30 18:14:16.907,74,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:14:16.930,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1C 00 00 03 59 35 ,04,-1,-01,-01,>, ,
2016-08-30 18:14:16.963,74,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-30 18:14:16.986,45,EC549ADB,006,35,001,Routed Singlecast,23 80 03 64 45 ,01,01,000,000,> 35 -, ,
2016-08-30 18:14:21.436,63,EC549ADB,006,35,001,Routed Singlecast,23 80 03 64 44 ,01,01,001,000,-35>, ,
2016-08-30 18:14:21.463,74,EC549ADB,001,35,006,Routed Singlecast,23 BC ,01,01,000,003,>35-,Ack,
2016-08-30 18:14:21.490,63,EC549ADB,001,35,006,Routed Singlecast,23 F3 ,01,01,015,003,-35>,Ack,
2016-08-30 18:14:21.516,45,EC549ADB,006,,035,Ack,23 2B ,01,-1,-01,-01,>, ,
2016-08-30 18:14:21.539,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 5D ,05,-1,-01,-01,>, ,
2016-08-30 18:14:46.745,73,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-30 18:14:46.768,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 62 ,06,-1,-01,-01,>, ,
2016-08-30 18:14:46.801,73,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-30 18:14:46.824,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 60 ,07,-1,-01,-01,>, ,
2016-08-30 18:14:46.857,74,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-30 18:14:46.879,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 38 ,08,-1,-01,-01,>, ,
2016-08-30 18:14:46.912,73,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
2016-08-30 18:14:46.935,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1E 00 00 03 59 3A ,09,-1,-01,-01,>, ,
2016-08-30 18:14:46.968,73,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-30 18:14:46.991,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 1E 00 3C 00 00 A5 1D 07 ,05,-1,-01,-01,>, ,
2016-08-30 18:14:54.227,74,EC549ADB,001,,022,Ack,16 1D ,05,-1,-01,-01,>, ,
2016-08-30 18:14:54.251,74,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 25 ,02,01,000,008,-1,-1,
2016-08-30 18:14:55.058,63,EC549ADB,035,,001,Ack,01 2F ,02,-1,-01,-01,>, ,
2016-08-30 18:14:55.858,63,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 24 ,02,01,001,008,-1,-1,
2016-08-30 18:14:57.366,63,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 24 ,02,01,001,008,-1,-1,
2016-08-30 18:14:58.370,63,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 24 ,02,01,001,008,-1,-1,
2016-08-30 18:14:58.409,63,EC549ADB,003,35,001,Routed Singlecast,23 E3 ,02,01,015,021,x35>,No Ack from: 003,
2016-08-30 18:14:58.464,73,EC549ADB,001,,035,Ack,23 2F ,02,-1,-01,-01,>, ,
2016-08-30 18:14:58.509,74,EC549ADB,001,35-31,003,Routed Singlecast,1F 10 40 98 40 08 ,03,02,000,008,-1,-1,
2016-08-30 18:14:59.355,63,EC549ADB,001,35-31,003,Routed Singlecast,1F 10 40 98 40 09 ,03,02,001,008,-1,-1,
2016-08-30 18:14:59.384,55,EC549ADB,031,,035,Ack,23 30 ,03,-1,-01,-01,>, ,
2016-08-30 18:15:00.193,54,EC549ADB,001,35-31,003,Routed Singlecast,1F 10 40 98 40 0A ,03,02,002,008,-1,-1,
2016-08-30 18:15:00.983,55,EC549ADB,001,35-31,003,Routed Singlecast,1F 10 40 98 40 0A ,03,02,002,008,-1,-1,
2016-08-30 18:15:02.500,55,EC549ADB,001,35-31,003,Routed Singlecast,1F 10 40 98 40 0A ,03,02,002,008,-1,-1,
2016-08-30 18:15:02.529,55,EC549ADB,003,35-31,001,Routed Singlecast,1F B1 ,03,02,000,037,x-31-3-,No Ack from: 003,
2016-08-30 18:15:02.555,63,EC549ADB,003,35-31,001,Routed Singlecast,1F FE ,03,02,015,037,x-31-3>,No Ack from: 003,
2016-08-30 18:15:02.582,73,EC549ADB,001,,035,Ack,23 2E ,03,-1,-01,-01,>, ,
2016-08-30 18:15:02.605,74,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 15 ,04,01,000,008,-1,-1,
2016-08-30 18:15:02.633,66,EC549ADB,021,,001,Ack,01 1F ,04,-1,-01,-01,>, ,
2016-08-30 18:15:03.621,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 14 ,04,01,001,008,-1,-1,
2016-08-30 18:15:03.649,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 36 00 3C 00 01 78 35 0A ,01,-1,-01,-01,>, ,
2016-08-30 18:15:03.680,74,EC549ADB,001,,031,Ack,1F 10 ,01,-1,-01,-01,>, ,
2016-08-30 18:15:05.220,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 14 ,04,01,001,008,-1,-1,
2016-08-30 18:15:05.248,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 36 00 3C 00 01 78 35 0A ,01,-1,-01,-01,>, ,
2016-08-30 18:15:06.205,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 14 ,04,01,001,008,-1,-1,
2016-08-30 18:15:06.233,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 36 00 3C 00 01 78 35 0A ,01,-1,-01,-01,>, ,
2016-08-30 18:15:06.264,66,EC549ADB,003,21,001,Routed Singlecast,15 D6 ,01,01,015,021,x21>,No Ack from: 003,
2016-08-30 18:15:06.290,74,EC549ADB,001,,031,Ack,1F 10 ,01,-1,-01,-01,>, ,
2016-08-30 18:15:06.313,74,EC549ADB,001,,021,Ack,15 1A ,01,-1,-01,-01,>, ,
2016-08-30 18:15:06.336,74,EC549ADB,001,37-35,003,Routed Singlecast,23 10 40 98 40 34 ,05,02,000,008,-1,-1,
2016-08-30 18:15:12.797,54,EC549ADB,001,37-35,003,Routed Singlecast,23 10 40 98 40 35 ,05,02,001,008,-1,-1,
2016-08-30 18:15:12.826,63,EC549ADB,035,,037,Ack,25 0C ,05,-1,-01,-01,>, ,
2016-08-30 18:15:13.685,63,EC549ADB,001,37-35,003,Routed Singlecast,23 10 40 98 40 36 ,05,02,002,008,-1,-1,
2016-08-30 18:15:15.220,63,EC549ADB,001,37-35,003,Routed Singlecast,23 10 40 98 40 36 ,05,02,002,008,-1,-1,
2016-08-30 18:15:15.248,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 07 00 3C 00 0F 9E 04 3B ,05,-1,-01,-01,>, ,
2016-08-30 18:15:15.279,73,EC549ADB,001,,042,Ack,2A 21 ,05,-1,-01,-01,>, ,
2016-08-30 18:15:15.302,51,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 07 00 3C 00 0F 9E 04 3B ,05,-1,-01,-01,>, ,
2016-08-30 18:15:15.332,73,EC549ADB,001,,042,Ack,2A 21 ,05,-1,-01,-01,>, ,
2016-08-30 18:15:15.355,50,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 07 00 3C 00 0F 9E 04 3B ,05,-1,-01,-01,>, ,
2016-08-30 18:15:15.386,74,EC549ADB,001,,042,Ack,2A 21 ,05,-1,-01,-01,>, ,
2016-08-30 18:15:16.963,63,EC549ADB,001,37-35,003,Routed Singlecast,23 10 40 98 40 36 ,05,02,002,008,-1,-1,
2016-08-30 18:15:16.992,63,EC549ADB,003,37-35,001,Routed Singlecast,23 8D ,05,02,000,037,x-35-3-,No Ack from: 003,
2016-08-30 18:15:17.019,53,EC549ADB,003,37-35,001,Routed Singlecast,23 C2 ,05,02,015,037,x-35-3>,No Ack from: 003,
2016-08-30 18:15:17.046,73,EC549ADB,001,,037,Ack,25 2E ,05,-1,-01,-01,>, ,
2016-08-30 18:15:17.069,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:15:17.100,73,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,>, ,
2016-08-30 18:15:17.124,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:15:17.157,53,EC549ADB,003,37-35,001,Routed Singlecast,23 C2 ,05,02,015,037,x-35-3>,No Ack from: 003,
2016-08-30 18:15:17.184,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:15:17.217,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:15:17.250,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 AE ,14,02,000,000,>5-29-, ,
2016-08-30 18:15:17.287,50,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EF ,14,02,001,000,->-29, ,
2016-08-30 18:15:17.325,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EC ,14,02,002,000,-5-29>, ,
2016-08-30 18:15:17.362,74,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,>, ,
2016-08-30 18:15:17.385,74,EC549ADB,001,37-39,003,Routed Singlecast,27 10 40 98 40 33 ,06,02,000,008,-1,-1,
2016-08-30 18:15:17.415,53,EC549ADB,001,37-39,003,Routed Singlecast,27 10 40 98 40 32 ,06,02,001,008,-1,-1,
2016-08-30 18:15:17.444,77,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EC ,14,02,002,000,-5-29>, ,
2016-08-30 18:15:17.506,66,EC549ADB,001,37-39,003,Routed Singlecast,27 10 40 98 40 33 ,06,02,000,008,-1,-1,
2016-08-30 18:15:17.535,69,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 EC ,14,02,002,000,-5-29>, ,
2016-08-30 18:15:17.594,66,EC549ADB,001,37-39,003,Routed Singlecast,27 10 40 98 40 33 ,06,02,000,008,-1,-1,
2016-08-30 18:15:17.623,66,EC549ADB,001,5-29,045,Routed Singlecast,1D BE ,06,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:15:17.698,74,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 20 ,07,01,000,008,-1,-1,
2016-08-30 18:15:17.749,76,EC549ADB,001,5-29,045,Routed Singlecast,1D BE ,06,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:15:17.776,64,EC549ADB,035,,001,Ack,01 2A ,07,-1,-01,-01,>, ,
2016-08-30 18:15:17.799,64,20000000,000,,128, unsupported yet: 00,80 00 ,00,-1,-01,-01,>, ,
2016-08-30 18:15:19.404,63,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 21 ,07,01,001,008,-1,-1,
2016-08-30 18:15:19.436,76,EC549ADB,001,5-29,045,Routed Singlecast,1D BE ,06,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:15:19.485,48,54035555,085,,085,Explorer,55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 03 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 55 03 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 55 F0 ,05,-1,-01,-01,>, ,
2016-08-30 18:15:19.562,65,5401030A,170,58-18-160-96-98-160-34-161-0-162,170,Low Power Routed  unsupported yet: 10,A2 0A 02 AF C2 A8 08 18 55 55 45 55 51 55 55 51 F0 55 03 03 0A AA AA 2A AA 2A 8A A8 BE 08 A0 60 60 42 0A 42 50 09 21 A0 07 80 90 08 08 55 54 54 55 15 55 15 55 F0 15 03 03 0A A2 BA AA AA A8 A2 AA BE 0A A0 60 40 A5 00 05 14 51 42 40 07 C1 10 08 08 4D 15 45 55 51 05 51 51 F0 51 03 03 02 AA AA AA AA AA AA AA BE 0A A0 60 61 29 52 15 67 12 95 29 57 E0 44 0C 00 25 84 55 51 11 00 55 05 F0 15 03 01 0A AA 2A AA AA AA AA AA BE 0A A0 ,02,10,010,170,-1,-1,
2016-08-30 18:15:20.765,63,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 21 ,07,01,001,008,-1,-1,
2016-08-30 18:15:20.794,74,EC549ADB,001,,011,Ack,0B 04 ,01,-1,-01,-01,>, ,
2016-08-30 18:15:22.352,63,EC549ADB,001,35,003,Routed Singlecast,23 10 40 98 40 21 ,07,01,001,008,-1,-1,
2016-08-30 18:15:22.380,59,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:15:22.413,63,EC549ADB,003,35,001,Routed Singlecast,23 E0 ,01,01,015,021,x35>,No Ack from: 003,
2016-08-30 18:15:22.440,73,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,>, ,
2016-08-30 18:15:22.463,49,EC549ADB,003,37-39,001,Routed Singlecast,27 8D ,01,02,000,037,x-39-3-,No Ack from: 003,
2016-08-30 18:15:22.490,53,EC549ADB,003,37-39,001,Routed Singlecast,27 C2 ,01,02,015,037,x-39-3>,No Ack from: 003,
2016-08-30 18:15:22.516,73,EC549ADB,001,,037,Ack,25 2A ,01,-1,-01,-01,>, ,
2016-08-30 18:15:22.539,63,EC549ADB,003,35,001,Routed Singlecast,23 E0 ,01,01,015,021,x35>,No Ack from: 003,
2016-08-30 18:15:22.565,73,EC549ADB,001,,035,Ack,23 2C ,01,-1,-01,-01,>, ,
2016-08-30 18:15:22.588,59,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 23 00 00 03 1B 00 ,13,-1,-01,-01,>, ,
2016-08-30 18:15:22.635,73,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:15:22.678,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 23 00 00 03 59 00 ,14,-1,-01,-01,>, ,
2016-08-30 18:15:22.760,73,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-30 18:15:22.798,74,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 19 ,08,01,000,008,-1,-1,
2016-08-30 18:15:28.006,66,EC549ADB,021,,001,Ack,01 13 ,08,-1,-01,-01,>, ,
2016-08-30 18:15:28.897,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 18 ,08,01,001,008,-1,-1,
2016-08-30 18:15:30.400,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 18 ,08,01,001,008,-1,-1,
2016-08-30 18:15:31.949,66,EC549ADB,001,21,003,Routed Singlecast,15 10 40 98 40 18 ,08,01,001,008,-1,-1,
2016-08-30 18:15:31.978,66,EC549ADB,003,21,001,Routed Singlecast,15 DF ,08,01,015,021,x21>,No Ack from: 003,
2016-08-30 18:15:32.004,69,EC549ADB,001,,021,Ack,15 13 ,08,-1,-01,-01,>, ,
2016-08-30 18:15:32.027,74,EC549ADB,001,21-42,003,Routed Singlecast,2A 10 40 98 40 01 ,09,02,000,008,-1,-1,
2016-08-30 18:15:32.056,66,EC549ADB,001,21-42,003,Routed Singlecast,2A 10 40 98 40 00 ,09,02,001,008,-1,-1,
2016-08-30 18:15:32.085,66,EC549ADB,001,21-42,003,Routed Singlecast,2A 10 40 98 40 00 ,09,02,001,008,-1,-1,
2016-08-30 18:15:32.114,51,EC549ADB,042,,021,Ack,15 39 ,09,-1,-01,-01,>, ,
2016-08-30 18:15:32.997,50,EC549ADB,001,21-42,003,Routed Singlecast,2A 10 40 98 40 03 ,09,02,002,008,-1,-1,
2016-08-30 18:15:34.489,51,EC549ADB,001,21-42,003,Routed Singlecast,2A 10 40 98 40 03 ,09,02,002,008,-1,-1,
2016-08-30 18:15:35.402,52,EC549ADB,001,21-42,003,Routed Singlecast,2A 10 40 98 40 03 ,09,02,002,008,-1,-1,
2016-08-30 18:15:35.437,51,EC549ADB,003,21-42,001,Routed Singlecast,2A B8 ,09,02,000,037,x-42-2-,No Ack from: 003,
2016-08-30 18:15:35.463,66,EC549ADB,003,21-42,001,Routed Singlecast,2A F7 ,09,02,015,037,x-42-2>,No Ack from: 003,
2016-08-30 18:15:35.490,74,EC549ADB,001,,021,Ack,15 12 ,09,-1,-01,-01,>, ,
2016-08-30 18:15:35.513,74,EC549ADB,001,25-47,003,Routed Singlecast,2F 10 40 98 40 0B ,10,02,000,008,-1,-1,
2016-08-30 18:15:36.339,56,EC549ADB,001,25-47,003,Routed Singlecast,2F 10 40 98 40 0A ,10,02,001,008,-1,-1,
2016-08-30 18:15:36.369,62,EC549ADB,047,,025,Ack,19 33 ,10,-1,-01,-01,>, ,
2016-08-30 18:15:37.901,62,EC549ADB,001,25-47,003,Routed Singlecast,2F 10 40 98 40 09 ,10,02,002,008,-1,-1,
2016-08-30 18:15:38.790,61,EC549ADB,001,25-47,003,Routed Singlecast,2F 10 40 98 40 09 ,10,02,002,008,-1,-1,
2016-08-30 18:15:40.311,61,EC549ADB,001,25-47,003,Routed Singlecast,2F 10 40 98 40 09 ,10,02,002,008,-1,-1,
2016-08-30 18:15:40.340,62,EC549ADB,003,25-47,001,Routed Singlecast,2F B2 ,10,02,000,037,x-47-2-,No Ack from: 003,
2016-08-30 18:15:40.367,56,EC549ADB,003,25-47,001,Routed Singlecast,2F FD ,10,02,015,037,x-47-2>,No Ack from: 003,
2016-08-30 18:15:40.393,74,EC549ADB,001,,025,Ack,19 1D ,10,-1,-01,-01,>, ,
2016-08-30 18:15:41.356,74,EC549ADB,001,,003,Singlecast,03 98 40 9C ,13,-1,-01,-01,>, ,
2016-08-30 18:15:42.841,74,EC549ADB,001,,003,Singlecast,03 98 40 9C ,13,-1,-01,-01,>, ,
2016-08-30 18:15:43.800,74,EC549ADB,001,,003,Singlecast,03 98 40 9C ,13,-1,-01,-01,>, ,
2016-08-30 18:15:43.830,74,EC549ADB,001,5-29,045,Routed Singlecast,1D 91 ,14,02,001,003,>-29--,Ack,
2016-08-30 18:15:43.886,76,EC549ADB,001,5-29,045,Routed Singlecast,1D 90 ,14,02,000,003,--29>-,Ack,
2016-08-30 18:15:43.955,48,EC549ADB,001,5-29,045,Routed Singlecast,1D DF ,14,02,015,003,--29->,Ack,
2016-08-30 18:15:44.003,48,EC549ADB,001,5-29,045,Routed Singlecast,1D DF ,14,02,015,003,--29->,Ack,
2016-08-30 18:15:44.029,49,EC549ADB,001,5-29,045,Routed Singlecast,1D DF ,14,02,015,003,--29->,Ack,
2016-08-30 18:15:44.057,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:15:46.753,73,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-30 18:15:46.776,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:15:46.809,73,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-30 18:15:46.832,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:15:46.887,73,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-30 18:15:46.935,60,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 19 00 00 03 1B 34 ,03,-1,-01,-01,>, ,
2016-08-30 18:15:47.013,73,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:15:47.042,60,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 19 00 00 03 59 30 ,04,-1,-01,-01,>, ,
2016-08-30 18:15:47.074,73,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-30 18:15:47.098,56,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 1F 00 3C 00 00 A5 1E 06 ,06,-1,-01,-01,>, ,
2016-08-30 18:15:54.333,74,EC549ADB,001,,022,Ack,16 1E ,06,-1,-01,-01,>, ,
2016-08-30 18:15:55.893,74,EC549ADB,001,,024,Singlecast,18 98 40 84 ,14,-1,-01,-01,>, ,
2016-08-30 18:15:57.041,74,EC549ADB,001,,024,Singlecast,18 98 40 84 ,14,-1,-01,-01,>, ,
2016-08-30 18:15:58.563,74,EC549ADB,001,,024,Singlecast,18 98 40 84 ,14,-1,-01,-01,>, ,
2016-08-30 18:15:58.587,74,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 37 ,11,01,000,008,-1,-1,
2016-08-30 18:15:58.615,63,EC549ADB,035,,001,Ack,01 26 ,11,-1,-01,-01,>, ,
2016-08-30 18:15:59.544,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 36 ,11,01,001,008,-1,-1,
2016-08-30 18:16:01.047,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 36 ,11,01,001,008,-1,-1,
2016-08-30 18:16:02.659,63,EC549ADB,001,35,024,Routed Singlecast,23 10 40 98 40 36 ,11,01,001,008,-1,-1,
2016-08-30 18:16:02.688,63,EC549ADB,024,35,001,Routed Singlecast,23 F1 ,11,01,015,021,x35>,No Ack from: 024,
2016-08-30 18:16:02.714,73,EC549ADB,001,,035,Ack,23 26 ,11,-1,-01,-01,>, ,
2016-08-30 18:16:02.737,74,EC549ADB,001,35-4,024,Routed Singlecast,04 10 40 98 40 07 ,12,02,000,008,-1,-1,
2016-08-30 18:16:02.767,63,EC549ADB,001,35-4,024,Routed Singlecast,04 10 40 98 40 06 ,12,02,001,008,-1,-1,
2016-08-30 18:16:02.796,63,EC549ADB,001,35-4,024,Routed Singlecast,04 10 40 98 40 06 ,12,02,001,008,-1,-1,
2016-08-30 18:16:02.825,62,EC549ADB,001,35-4,024,Routed Singlecast,04 10 40 98 40 06 ,12,02,001,008,-1,-1,
2016-08-30 18:16:02.854,63,EC549ADB,024,35-4,001,Routed Singlecast,04 C1 ,12,02,015,021,-5-4-x,No Ack from: 024,
2016-08-30 18:16:02.881,73,EC549ADB,001,,035,Ack,23 21 ,12,-1,-01,-01,>, ,
2016-08-30 18:16:02.904,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 37 00 3C 00 01 78 36 0B ,02,-1,-01,-01,>, ,
2016-08-30 18:16:02.934,74,EC549ADB,001,,031,Ack,1F 13 ,02,-1,-01,-01,>, ,
