DATETIME,RSSI,HOME_ID,SOURCE_ID,ROUTING_NODES,DESTINATION_ID,HEADER_TYPE,PAYLOAD,SEQ_NUM,ROUTE_COUNT,_COUNT,PROPERTIES,
2016-07-13 22:56:25.414,50,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 04 F3 00 1E 00 00 04 F3 50 ,08,-1,-01,-01,
2016-07-13 22:56:28.061,51,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,
2016-07-13 22:56:28.061,48,EC549ADB,061,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 02 7A 4F ,09,-1,-01,-01,
2016-07-13 22:56:28.062,52,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,
2016-07-13 22:56:28.062,50,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 02 7A 4F ,10,-1,-01,-01,
2016-07-13 22:56:28.063,52,EC549ADB,001,,045,Ack,2D 29 ,10,-1,-01,-01,
2016-07-13 22:56:28.064,52,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 79 00 1E 00 00 02 79 3B ,11,-1,-01,-01,
2016-07-13 22:56:28.064,52,EC549ADB,001,,045,Ack,2D 28 ,11,-1,-01,-01,
2016-07-13 22:56:28.065,49,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 02 7A 00 1E 00 00 02 7A 3F ,12,-1,-01,-01,
2016-07-13 22:56:28.065,52,EC549ADB,001,,045,Ack,2D 2F ,12,-1,-01,-01,
2016-07-13 22:56:28.066,52,EC549ADB,023,,001,Singlecast,01 84 07 DF ,01,-1,-01,-01,
2016-07-13 22:56:28.825,53,EC549ADB,001,,023,Ack,17 18 ,01,-1,-01,-01,
2016-07-13 22:56:28.825,53,EC549ADB,001,,023,Singlecast,17 84 08 D5 ,04,-1,-01,-01,
2016-07-13 22:56:28.826,52,EC549ADB,023,,001,Ack,01 1D ,04,-1,-01,-01,
