2016-08-22 19:54:47.811,47,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 0B F0 00 3C 00 0F 0B ED 27 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.080,73,EC549ADB,001,,042,Ack,2A 23 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.103,46,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 0B F0 00 3C 00 0F 0B ED 27 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.133,70,EC549ADB,001,,042,Ack,2A 23 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.156,48,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 0B F0 00 3C 00 0F 0B ED 27 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.187,70,EC549ADB,001,,042,Ack,2A 23 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.210,57,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 49 00 1E 00 00 06 49 5C ,04,-1,-01,-01,>, ,
2016-08-22 19:54:52.240,70,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-22 19:54:52.263,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 3E 06 ,05,-1,-01,-01,>, ,
2016-08-22 19:54:52.296,70,EC549ADB,001,,045,Ack,2D 26 ,05,-1,-01,-01,>, ,
2016-08-22 19:54:52.318,57,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 3E 06 ,06,-1,-01,-01,>, ,
2016-08-22 19:54:52.351,70,EC549ADB,001,,045,Ack,2D 25 ,06,-1,-01,-01,>, ,
2016-08-22 19:54:52.374,57,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 0B 00 1E 00 00 03 0B 37 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.406,70,EC549ADB,001,,045,Ack,2D 24 ,07,-1,-01,-01,>, ,
2016-08-22 19:54:52.429,58,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 3E 00 1E 00 00 03 3E 3B ,08,-1,-01,-01,>, ,
2016-08-22 19:54:52.461,70,EC549ADB,001,,045,Ack,2D 2B ,08,-1,-01,-01,>, ,
