900800,46
901000,46
901200,46
901400,46
901600,44
901800,45
902000,45
902200,45
902400,44
902600,46
902800,44
903000,45
903200,43
903400,44
903600,43
903800,41
904000,42
904200,41
904400,42
904600,42
904800,41
905000,43
905200,43
905400,44
905600,44
905800,41
906000,41
906200,41
906400,42
906600,44
906800,44
907000,44
907200,47
907400,45
907600,46
907800,45
908000,45
908200,45
908400,45
908600,45
908800,47
909000,47
909200,45
909400,46
909600,46
909800,48
910000,49
910200,48
910400,48
910600,48
910800,49
911000,47
911200,48
911400,48
911600,48
911800,48
912000,48
912200,48
912400,48
912600,48
912800,48
913000,48
913200,52
913400,48
913600,48
913800,47
914000,48
914200,46
914400,48
914600,46
914800,49
915000,49
915200,48
915400,49
915600,51
915800,52
916000,49
916200,48
916400,46
916600,46
916800,47
917000,47
917200,47
917400,44
917600,46
917800,45
918000,45
918200,47
918400,45
918600,48
918800,45
919000,43
919200,47
919400,53
919600,65
919800,65
920000,66
