900.8,60
901,58
901.2,60
901.4,60
901.6,58
901.8,60
902,58
902.2,58
902.4,56
902.6,61
902.8,56
903,55
903.2,55
903.4,56
903.6,55
903.8,55
904,55
904.2,55
904.4,58
904.6,60
904.8,65
905,63
905.2,65
905.4,58
905.6,53
905.8,55
906,56
906.2,55
906.4,56
906.6,56
906.8,55
907,55
907.2,55
907.4,53
907.6,56
907.8,55
908,56
908.2,60
908.4,63
908.6,60
908.8,65
909,60
909.2,58
909.4,58
909.6,60
909.8,66
910,66
910.2,68
910.4,61
910.6,60
910.8,58
911,58
911.2,60
911.4,60
911.6,60
911.8,60
912,60
912.2,61
912.4,66
912.6,63
912.8,65
913,61
913.2,65
913.4,61
913.6,61
913.8,60
914,60
914.2,58
914.4,58
914.6,58
914.8,56
915,60
915.2,60
915.4,58
915.6,60
915.8,58
916,58
916.2,56
916.4,55
916.6,53
916.8,55
917,53
917.2,53
917.4,51
917.6,51
917.8,56
918,51
918.2,53
918.4,53
918.6,55
918.8,56
919,56
919.2,60
919.4,65
919.6,87
919.8,87
920,89
