900800,46
901000,57
901200,58
901400,66
901600,56
901800,49
902000,52
902200,50
902400,51
902600,52
902800,51
903000,46
903200,46
903400,48
903600,49
903800,58
904000,78
904200,67
904400,78
904600,57
904800,49
905000,48
905200,51
905400,47
905600,51
905800,69
906000,59
906200,70
906400,52
906600,51
906800,52
907000,53
907200,51
907400,47
907600,49
907800,51
908000,50
908200,59
908400,78
908600,68
908800,78
909000,58
909200,51
910600,49
910800,48
911000,55
911200,53
911400,5;
911600,53
911800,57
912000,57
912200,58
912400,45
912600,45
912800,47
913000,45
913200,56
913400,45
913600,45
913800,44
914000,45
914200,45
914400,45
914600,46
914800,44
915000,44
915200,44
915400,57
915600,56
915800,57
916000,42
916200,43
916400,44
916600,43
916800,44
917000,43
917200,42
917400,42
917600,42
917800,42
918000,43
918200,42
918400,43
918600,42
918800,43
919000,42
919200,42
919400,43
919600,57
919800,42
920000,57
