900800,47
901000,47
901200,48
901400,47
901600,48
901800,48
902000,46
902200,47
902400,46
902600,46
902800,46
903000,46
903200,45
903400,46
903600,46
903800,46
904000,46
904200,45
904400,45
904600,46
904800,47
905000,47
905200,50
905400,46
905600,45
905800,45
906000,48
906200,45
906400,46
906600,45
906800,45
907000,46
907200,46
907400,45
907600,46
907800,45
908000,45
908200,48
908400,61
908600,57
908800,74
909000,52
909200,47
909400,47
909600,48
909800,49
910000,48
910200,50
910400,48
910600,48
910800,48
911000,47
911200,48
911400,48
911600,48
911800,48
912000,47
912200,49
912400,48
912600,52
912800,48
913000,49
913200,48
913400,49
913600,49
913800,47
914000,48
914200,49
914400,50
914600,49
914800,48
915000,49
915200,49
915400,49
915600,49
915800,54
916000,49
916200,46
916400,46
916600,47
916800,47
917000,46
917200,48
917400,45
917600,45
917800,45
918000,50
918200,51
918400,49
918600,51
918800,49
919000,49
919200,48
919400,50
919600,58
919800,60
920000,61
