900.8,34
901,34
901.2,34
901.4,32
901.6,34
901.8,34
902,32
902.2,32
902.4,34
902.6,34
902.8,32
903,34
903.2,32
903.4,34
903.6,34
903.8,34
904,34
904.2,34
904.4,34
904.6,34
904.8,34
905,32
905.2,34
905.4,34
905.6,34
905.8,32
906,34
906.2,34
906.4,34
906.6,32
906.8,38
907,34
907.2,34
907.4,34
907.6,32
907.8,34
908,32
908.2,34
908.4,34
908.6,32
908.8,34
909,34
909.2,32
909.4,32
909.6,34
909.8,32
910,34
910.2,32
910.4,34
910.6,34
910.8,32
911,32
911.2,32
911.4,32
911.6,34
911.8,34
912,34
912.2,32
912.4,34
912.6,34
912.8,32
913,32
913.2,32
913.4,32
913.6,32
913.8,32
914,34
914.2,32
914.4,32
914.6,32
914.8,32
915,32
915.2,32
915.4,32
915.6,32
915.8,32
916,32
916.2,32
916.4,32
916.6,32
916.8,34
917,32
917.2,32
917.4,32
917.6,38
917.8,32
918,32
918.2,32
918.4,32
918.6,32
918.8,34
919,34
919.2,32
919.4,32
919.6,32
919.8,32
920,32
