2016-07-21 18:49:37.793,50,EC549ADB,001,,255,Explorer,FF 20 02 FA 40 00 00 00 00 01 22 01 00 58 ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.883,65,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 0F 00 00 00 01 22 01 00 26 ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.884,64,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 37 00 00 00 01 22 01 00 1E ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.885,49,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 15 00 00 00 01 22 01 00 3C ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.886,62,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 23 00 00 00 01 22 01 00 0A ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.887,66,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 2F 00 00 00 01 22 01 00 06 ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.888,52,EC549ADB,001,,255,Explorer,FF 20 00 FA 22 25 24 00 00 01 22 01 00 3B ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.889,60,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 1D 00 00 00 01 22 01 00 34 ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.890,52,EC549ADB,001,,255,Explorer,FF 20 02 FA 22 37 05 00 00 01 22 01 00 08 ,09,-1,-01,-01,>, ,
2016-07-21 18:49:39.891,50,EC549ADB,001,,255,Explorer,FF 20 02 FA 40 00 00 00 00 01 22 01 00 5B ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.166,59,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 1D 00 00 00 01 22 01 00 37 ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.167,67,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 2F 00 00 00 01 22 01 00 05 ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.168,51,EC549ADB,001,,255,Explorer,FF 20 02 FA 22 1D 24 00 00 01 22 01 00 00 ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.168,64,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 37 00 00 00 01 22 01 00 1D ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.169,65,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 0F 00 00 00 01 22 01 00 25 ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.169,50,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 15 00 00 00 01 22 01 00 3F ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.170,61,EC549ADB,001,,255,Explorer,FF 20 02 FA 31 23 00 00 00 01 22 01 00 09 ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.170,52,EC549ADB,001,,255,Explorer,FF 20 02 FA 22 1D 05 00 00 01 22 01 00 21 ,10,-1,-01,-01,>, ,
2016-07-21 18:49:43.877,52,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 05 29 00 1E 00 00 05 29 53 ,11,-1,-01,-01,>, ,
2016-07-21 18:49:46.438,52,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 05 29 00 1E 00 00 05 29 53 ,11,-1,-01,-01,>, ,
2016-07-21 18:49:46.440,52,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 05 29 00 1E 00 00 05 29 53 ,11,-1,-01,-01,>, ,
2016-07-21 18:49:46.440,52,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 02 98 A8 ,12,-1,-01,-01,>, ,
2016-07-21 18:49:46.441,52,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 02 98 A8 ,12,-1,-01,-01,>, ,
2016-07-21 18:49:46.442,52,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 02 98 A8 ,12,-1,-01,-01,>, ,
2016-07-21 18:49:46.444,52,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 02 98 AA ,13,-1,-01,-01,>, ,
2016-07-21 18:49:46.444,52,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 02 98 AA ,13,-1,-01,-01,>, ,
2016-07-21 18:49:46.445,51,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 30 02 21 74 00 00 00 00 00 00 00 00 02 98 AA ,13,-1,-01,-01,>, ,
2016-07-21 18:49:46.446,52,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 91 00 1E 00 00 02 91 3E ,14,-1,-01,-01,>, ,
2016-07-21 18:49:46.446,52,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 91 00 1E 00 00 02 91 3E ,14,-1,-01,-01,>, ,
2016-07-21 18:49:46.447,52,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 02 91 00 1E 00 00 02 91 3E ,14,-1,-01,-01,>, ,
2016-07-21 18:49:46.448,51,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 02 98 00 1E 00 00 02 98 3C ,15,-1,-01,-01,>, ,
2016-07-21 18:49:46.448,51,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 02 98 00 1E 00 00 02 98 3C ,15,-1,-01,-01,>, ,
2016-07-21 18:49:46.449,52,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 02 98 00 1E 00 00 02 98 3C ,15,-1,-01,-01,>, ,
